EniaiosKodikosAdeias,EmporikiOnomasia,Title,Kataskevastis,Xrisi,Katigoria,Eidos,Ekdosi,Created,Modified
"HGC-005725-TM","40 SUPER HOT","40 SUPER HOT","EURO GAMES TECHNOLOGY LTD","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","ps_super_hot_40.pkg (EGT_P_40SuperHot_2.022.0)","26/10/2022 09:46","01/11/2022 11:25"
"HGC-005726-TM","SHINING CROWN","SHINING CROWN","EURO GAMES TECHNOLOGY LTD","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","ps_shining_crown.pkg (EGT_P_ShiningCrown_2.023.0)","26/10/2022 09:46","01/11/2022 11:25"
"HGC-005727-TM","20 SUPER HOT EPIC CASH","20 SUPER HOT EPIC CASH","EURO GAMES TECHNOLOGY LTD","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","ps_super_hot_20_cash_heat.pkg (EGT_P_EpicCash20SuperHot_2.023.0)","26/10/2022 09:50","01/11/2022 11:25"
"HGC-005728-TM","20 DIAMONDS","20 DIAMONDS","EURO GAMES TECHNOLOGY LTD","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","ps_diamonds_20.pkg (EGT_P_20Diamonds_2.023.0)","26/10/2022 09:50","01/11/2022 11:25"
"HGC-005729-TM","MIGHTY SPARTA EPIC CASH","MIGHTY SPARTA EPIC CASH","EURO GAMES TECHNOLOGY LTD","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","ps_fhd_mighty_sparta.pkg (EGT_P_MightySparta_2.023.0)","26/10/2022 09:50","01/11/2022 11:25"
"HGC-005730-TM","FLOWER LAND","FLOWER LAND","EURO GAMES TECHNOLOGY LTD","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","ps_fhd_flower_land.pkg (EGT_P_FlowerLand_2.026.0)","26/10/2022 09:50","01/11/2022 11:25"
"HGC-005731-TM","FLAMING HOT","FLAMING HOT","EURO GAMES TECHNOLOGY LTD","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","ps_flaming_hot.pkg (EGT_P_FlamingHot_2.022.0)","26/10/2022 09:50","01/11/2022 11:25"
"HGC-005876-TM","Snowy Secrets","Snowy Secrets","IGT MALTA CASINO LIMITED","Online","Software","Παιγνίου","0.1.1","01/11/2022 14:35","07/11/2022 12:43"
"HGC-005878-TM","7&#39;s Deluxe Wild Fortune Play","7's Deluxe Wild Fortune Play","Blueprint Technologies (Malta) Ltd.","Online","Software","Παιγνίου","1.0.0.0","01/11/2022 14:35","07/11/2022 12:43"
"HGC-005879-TM","Bon Bomb LuxPots","Bon Bomb LuxPots","Blueprint Technologies (Malta) Ltd.","Online","Software","Παιγνίου","1.0.0.2","01/11/2022 14:35","07/11/2022 12:43"
"HGC-005880-TM","Gold Blitz Free Spins Fortune Play","Gold Blitz Free Spins Fortune Play","Blueprint Technologies (Malta) Ltd.","Online","Software","Παιγνίου","1.0.0.0","01/11/2022 14:35","07/11/2022 12:43"
"HGC-005881-TM","Into The Wild Megaways","Into The Wild Megaways","Blueprint Technologies (Malta) Ltd.","Online","Software","Παιγνίου","1.0.0.1","01/11/2022 14:35","07/11/2022 12:43"
"HGC-005882-TM","Lucky Nuggets Megaways","Lucky Nuggets Megaways","Blueprint Technologies (Malta) Ltd.","Online","Software","Παιγνίου","1.0.0.0","01/11/2022 14:36","07/11/2022 12:43"
"HGC-005883-TM","Voodoo Temple","Voodoo Temple","Blueprint Technologies (Malta) Ltd.","Online","Software","Παιγνίου","1.0.0.1","01/11/2022 14:36","07/11/2022 12:43"
"HGC-005648-TM","Undead Fortune","Undead Fortune","HGMT LTD","Online","Software","Παιγνίου","1.0.0","01/11/2022 14:36","07/11/2022 12:27"
"HGC-005699-TM","Books &amp; Bounties, Books &amp; Bounties (94%)","Books & Bounties, Books & Bounties (94%)","Oryx Gaming Limited","Online","Software","Παιγνίου","1.0","01/11/2022 14:36","07/11/2022 12:43"
"HGC-005700-TM","Fruit Lines, Fruit Lines (94%)","Fruit Lines, Fruit Lines (94%)","Oryx Gaming Limited","Online","Software","Παιγνίου","1.0","01/11/2022 14:36","07/11/2022 12:43"
"HGC-005701-TM","Golden Ticket, Golden Ticket (94%)","Golden Ticket, Golden Ticket (94%)","Oryx Gaming Limited","Online","Software","Παιγνίου","1.0","01/11/2022 14:36","07/11/2022 12:43"
"HGC-005702-TM","Hard Cash, Hard Cash (94%)","Hard Cash, Hard Cash (94%)","Oryx Gaming Limited","Online","Software","Παιγνίου","1.0","01/11/2022 14:36","07/11/2022 12:43"
"HGC-005703-TM","Book of Romeo and Juliet","Book of Romeo and Juliet","Oryx Gaming Limited","Online","Software","Παιγνίου","1.0","01/11/2022 14:36","07/11/2022 12:43"
"HGC-005704-TM","Books of Oasis, Books of Oasis (94%)","Books of Oasis, Books of Oasis (94%)","Oryx Gaming Limited","Online","Software","Παιγνίου","1.0","01/11/2022 14:45","07/11/2022 12:43"
"HGC-005705-TM","Western Jack","Western Jack","Oryx Gaming Limited","Online","Software","Παιγνίου","1.0","01/11/2022 14:45","07/11/2022 12:43"
"HGC-005706-TM","Sevens &amp; Books, Sevens &amp; Books (94%)","Sevens & Books, Sevens & Books (94%)","Oryx Gaming Limited","Online","Software","Παιγνίου","1.0","01/11/2022 14:45","07/11/2022 12:43"
"HGC-005707-TM","Crystal Strike","Crystal Strike","Oryx Gaming Limited","Online","Software","Παιγνίου","1.0","01/11/2022 14:46","07/11/2022 12:43"
"HGC-005708-TM","Hellfire","Hellfire","Oryx Gaming Limited","Online","Software","Παιγνίου","1.0","01/11/2022 14:46","07/11/2022 12:43"
"HGC-005709-TM","Sunny Sevens","Sunny Sevens","Oryx Gaming Limited","Online","Software","Παιγνίου","1.0","01/11/2022 14:46","07/11/2022 12:43"
"HGC-005710-TM","Stacks of Jacks","Stacks of Jacks","Oryx Gaming Limited","Online","Software","Παιγνίου","1.0","01/11/2022 14:46","07/11/2022 12:43"
"HGC-005711-TM","Fort Brave","Fort Brave","Oryx Gaming Limited","Online","Software","Παιγνίου","1.0","01/11/2022 14:46","07/11/2022 12:43"
"HGC-005712-TM","Octopus Armada, Octopus Armada (94%)","Octopus Armada, Octopus Armada (94%)","Oryx Gaming Limited","Online","Software","Παιγνίου","1.0","01/11/2022 14:46","07/11/2022 12:43"
"HGC-005713-TM","Divine Fire, Divine Fire (94%)","Divine Fire, Divine Fire (94%)","Oryx Gaming Limited","Online","Software","Παιγνίου","1.0","01/11/2022 14:46","07/11/2022 12:43"
"HGC-005714-TM","Girl with the Golden Eyes, Girl with the Golden Eyes (94%)","Girl with the Golden Eyes, Girl with the Golden Eyes (94%)","Oryx Gaming Limited","Online","Software","Παιγνίου","1.0","01/11/2022 14:46","07/11/2022 12:43"
"HGC-005715-TM","The Nemean Lion","The Nemean Lion","Oryx Gaming Limited","Online","Software","Παιγνίου","1.0","01/11/2022 14:46","07/11/2022 12:43"
"HGC-005716-TM","50 Flaring Fruits, 50 Flaring Fruits (94%)","50 Flaring Fruits, 50 Flaring Fruits (94%)","Oryx Gaming Limited","Online","Software","Παιγνίου","1.0","01/11/2022 14:46","07/11/2022 12:43"
"HGC-005717-TM","Dreamy Genie, Dreamy Genie (94%)","Dreamy Genie, Dreamy Genie (94%)","Oryx Gaming Limited","Online","Software","Παιγνίου","1.0","01/11/2022 14:46","07/11/2022 12:43"
"HGC-005718-TM","Maaax Diamonds, Maaax Diamonds (94%)","Maaax Diamonds, Maaax Diamonds (94%)","Oryx Gaming Limited","Online","Software","Παιγνίου","1.0","01/11/2022 14:46","07/11/2022 12:43"
"HGC-005720-TM","Break Bones","Break Bones","HGMT LTD","Online","Software","Παιγνίου","1.0.1","01/11/2022 14:46","07/11/2022 12:43"
"HGC-005892-TM","Fire Hot 5","Fire Hot 5","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","sv3-cv81-1.0.50685","02/11/2022 14:15","15/11/2023 10:45"
"HGC-005893-TM","Fire Hot 20","Fire Hot 20","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","sv3-cv81-1.0.50685","02/11/2022 14:15","15/11/2023 10:45"
"HGC-005894-TM","Fire Hot 40","Fire Hot 40","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","sv3-cv81-1.0.50685","02/11/2022 14:15","15/11/2023 10:45"
"HGC-005895-TM","Fire Hot 100","Fire Hot 100","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","sv3-cv81-1.0.50685","02/11/2022 14:15","15/11/2023 10:45"
"HGC-005888-TM","The Story Of The ΛΑΒΥΡΙΝΘΟΣ","The Story Of The ΛΑΒΥΡΙΝΘΟΣ","SYNOT W, a.s.","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","V.116.1.0.29","02/11/2022 14:15","07/11/2022 12:43"
"HGC-005889-TM","Power Fishing Megaways","Power Fishing Megaways","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","cv77-1.0.50681","02/11/2022 14:20","15/11/2023 10:45"
"HGC-005890-TM","Gates of Novibet","Gates of Novibet","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","cv77-1.0.50681","02/11/2022 14:20","15/11/2023 10:45"
"HGC-005891-TM","Book of Golden Sands","Book of Golden Sands","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","sv3-cv85-1.0.50690","02/11/2022 14:20","15/11/2023 10:45"
"HGC-005899-TM","BWIN Bonanza","BWIN Bonanza","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","cv71-1.0.50672","02/11/2022 14:20","15/11/2023 10:45"
"HGC-005896-TM","Down the Rails","Down the Rails","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","sv3-cv84-1.0.50688","02/11/2022 14:20","15/11/2023 10:45"
"HGC-005898-TM","Hot to Burn Extreme","Hot to Burn Extreme","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","sv3-cv84-1.0.50688","02/11/2022 14:20","15/11/2023 10:45"
"HGC-005901-TM","Wicked Dice","Wicked Dice","SKYWIND MALTA LIMITED","Online","Software","Παιγνίου","8(0.1.3)","02/11/2022 14:20","07/11/2022 12:44"
"HGC-005902-TM","Wicked Dice","Wicked Dice","SKYWIND MALTA LIMITED","Online","Software","Παιγνίου","8(1.0.3)","02/11/2022 14:20","07/11/2022 12:44"
"HGC-005897-TM","Octobeer Fortunes","Octobeer Fortunes","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","cv77-1.0.50681","02/11/2022 14:21","15/11/2023 10:45"
"HGC-005903-TM","Wild Wild Cash Out","Wild Wild Cash Out","SKYWIND MALTA LIMITED","Online","Software","Παιγνίου","9(0.1.3)","02/11/2022 14:21","07/11/2022 12:44"
"HGC-005904-TM","Wild Wild Cash Out","Wild Wild Cash Out","SKYWIND MALTA LIMITED","Online","Software","Παιγνίου","9(1.0.3)","02/11/2022 14:21","07/11/2022 12:44"
"HGC-005905-TM","Live Baccarat","Live Baccarat","SKYWIND MALTA LIMITED","Online","Software","Παιγνίου","130(1.3.77)","02/11/2022 14:25","02/11/2022 14:25"
"HGC-005906-TM","Rush Roulette","Rush Roulette","SKYWIND MALTA LIMITED","Online","Software","Παιγνίου","16(0.2.36)","02/11/2022 14:25","02/11/2022 14:25"
"HGC-005907-TM","Roulette","Roulette","SKYWIND MALTA LIMITED","Online","Software","Παιγνίου","93(0.4.51)","02/11/2022 14:25","07/11/2022 12:44"
"HGC-005908-TM","Atom Roulette","Atom Roulette","SKYWIND MALTA LIMITED","Online","Software","Παιγνίου","8(0.1.14)","02/11/2022 14:25","02/11/2022 14:25"
"HGC-005909-TM","Shaolin Showdown","Shaolin Showdown","SKYWIND MALTA LIMITED","Online","Software","Παιγνίου","4(0.3.0)","02/11/2022 14:25","07/11/2022 12:44"
"HGC-005910-TM","Big Buffalo Badlands","Big Buffalo Badlands","SKYWIND MALTA LIMITED","Online","Software","Παιγνίου","4(1.0.3)","02/11/2022 14:25","07/11/2022 12:44"
"HGC-005911-TM","Mahjong JinPai","Mahjong JinPai","SKYWIND MALTA LIMITED","Online","Software","Παιγνίου","3(0.0.8)","02/11/2022 14:25","02/11/2022 14:25"
"HGC-005912-TM","Mahjong JinPai","Mahjong JinPai","SKYWIND MALTA LIMITED","Online","Software","Παιγνίου","3(0.1.13)","02/11/2022 14:25","02/11/2022 14:25"
"HGC-005913-TM","Fruitoplis","Fruitoplis","SKYWIND MALTA LIMITED","Online","Software","Παιγνίου","8(0.0.6)","02/11/2022 14:25","07/11/2022 12:44"
"HGC-005914-TM","Fruitoplis","Fruitoplis","SKYWIND MALTA LIMITED","Online","Software","Παιγνίου","8(0.3.6)","02/11/2022 14:26","07/11/2022 12:44"
"HGC-005915-TM","Judge and Jury Megaways","Judge and Jury Megaways","SKYWIND MALTA LIMITED","Online","Software","Παιγνίου","4(0.3.1)","02/11/2022 14:26","02/11/2022 14:26"
"HGC-005916-TM","Max Chance and the Safari Secrets","Max Chance and the Safari Secrets","SKYWIND MALTA LIMITED","Online","Software","Παιγνίου","8(0.3.2)","02/11/2022 14:26","07/11/2022 12:44"
"HGC-005917-TM","Jin Dynasty","Jin Dynasty","SKYWIND MALTA LIMITED","Online","Software","Παιγνίου","3(0.2.5)","02/11/2022 14:26","07/11/2022 12:44"
"HGC-005918-TM","Jin Dynasty","Jin Dynasty","SKYWIND MALTA LIMITED","Online","Software","Παιγνίου","3(0.0.5)","02/11/2022 14:26","07/11/2022 12:44"
"HGC-005919-TM","Super Elephant no PJP","Super Elephant no PJP","SKYWIND MALTA LIMITED","Online","Software","Παιγνίου","10(1.0.0)","02/11/2022 14:26","07/11/2022 12:44"
"HGC-005921-TM","Live Blackjack Max","Live Blackjack Max","SKYWIND MALTA LIMITED","Online","Software","Παιγνίου","6(4.7.0)","02/11/2022 14:26","02/11/2022 14:26"
"HGC-006058-TM","Dragon Fruit ","Dragon Fruit ","Green Jade Games Ltd","Online","Software","Παιγνίου","0.2.6 ","04/11/2022 14:15","07/11/2022 12:47"
"HGC-006059-TM","Extreme 7","Extreme 7","Green Jade Games Ltd","Online","Software","Παιγνίου","1.0.51","04/11/2022 14:15","07/11/2022 12:47"
"HGC-006061-TM","Reel Linking ","Reel Linking ","Inspired Entertainment (Malta) Limited","Online","Software","Παιγνίου","1.3.0-1.1.0","04/11/2022 14:20","07/11/2022 12:47"
"HGC-005927-TM","Regal Riches","Regal Riches","IGT MALTA CASINO LIMITED","Online","Software","Παιγνίου","0.0.2","04/11/2022 14:20","07/11/2022 12:44"
"HGC-005928-TM","Apollo’s Wealth ","Apollo’s Wealth ","IGT CANADA SOLUTIONS ULC","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","Game.ApollosWealth.Field.1.116.1.43.iso","04/11/2022 14:25","07/11/2022 12:44"
"HGC-005932-TM","Cash Eruption Fa Cai Shu","Cash Eruption Fa Cai Shu","IGT MALTA CASINO LIMITED","Online","Software","Παιγνίου","1.0.2","04/11/2022 14:25","07/11/2022 12:44"
"HGC-005926-TM","Big Scary Fortune","Big Scary Fortune","Inspired Entertainment (Malta) Limited","Online","Software","Παιγνίου","1.0.0-1.0.0","04/11/2022 14:25","07/11/2022 12:44"
"HGC-006083-TM","Sizzling Eggs","Sizzling Eggs","Wazdan Limited","Online","Software","Παιγνίου","Version 2.1","07/11/2022 17:00","07/11/2022 17:00"
"HGC-006082-TM","Sizzling Kingdom: Bison","Sizzling Kingdom: Bison","Wazdan Limited","Online","Software","Παιγνίου","1.28","07/11/2022 17:01","07/11/2022 17:01"
"HGC-006084-TM","Power of Gods: Valhalla","Power of Gods: Valhalla","Wazdan Limited","Online","Software","Παιγνίου","Version 1.0","07/11/2022 17:01","07/11/2022 17:01"
"HGC-006089-TM","Hot Slot 777 Crown","Hot Slot 777 Crown","Wazdan Limited","Online","Software","Παιγνίου","Version: 1.5","07/11/2022 17:01","07/11/2022 17:01"
"HGC-006080-TM","Queen of Egypt Exotic Wild ","Queen of Egypt Exotic Wild ","EveryMatrix Software Limited","Online","Software","Παιγνίου","1.0.3","07/11/2022 17:01","05/04/2024 10:23"
"HGC-006090-TM","9 Burning Dragons","9 Burning Dragons","Wazdan Limited","Online","Software","Παιγνίου","Version: 1.5","07/11/2022 17:01","07/11/2022 17:01"
"HGC-006081-TM","Armadillo Goes West","Armadillo Goes West","EveryMatrix Software Limited","Online","Software","Παιγνίου","1.0.0","07/11/2022 17:05","05/04/2024 10:23"
"HGC-006085-TM","9 Coins","9 Coins","Wazdan Limited","Online","Software","Παιγνίου","Version 1.2","07/11/2022 17:05","07/11/2022 17:05"
"HGC-006091-TM","Sun Of Fortune","Sun Of Fortune","Wazdan Limited","Online","Software","Παιγνίου","Version 1.2","07/11/2022 17:05","07/11/2022 17:05"
"HGC-006086-TM","Valhalla","Valhalla","Wazdan Limited","Online","Software","Παιγνίου","Version 1.5","07/11/2022 17:06","07/11/2022 17:06"
"HGC-006092-TM","Sizzling 777 Deluxe","Sizzling 777 Deluxe","Wazdan Limited","Online","Software","Παιγνίου","Version 1.5","07/11/2022 17:06","07/11/2022 17:06"
"HGC-006093-TM","Sizzling Moon","Sizzling Moon","Wazdan Limited","Online","Software","Παιγνίου","Version 1.7","07/11/2022 17:06","07/11/2022 17:06"
"HGC-006094-TM","Relic Hunters and the Book of Faith","Relic Hunters and the Book of Faith","Wazdan Limited","Online","Software","Παιγνίου","Version 1.13","07/11/2022 17:06","07/11/2022 17:06"
"HGC-006095-TM","Prosperity Pearls","Prosperity Pearls","Wazdan Limited","Online","Software","Παιγνίου","Version 1.4","07/11/2022 17:06","07/11/2022 17:06"
"HGC-006087-TM","Unicorn Reels","Unicorn Reels","Wazdan Limited","Online","Software","Παιγνίου","Version 2.1","07/11/2022 17:06","07/11/2022 17:06"
"HGC-006096-TM","Power of Gods The Pantheon","Power of Gods The Pantheon","Wazdan Limited","Online","Software","Παιγνίου","Version 1.22","07/11/2022 17:06","07/11/2022 17:06"
"HGC-006102-TM","Ultimate Texas Hold&#39;Em","Ultimate Texas Hold'Em","LNW Gaming Malta Limited","Online","Software","Παιγνίου","1.0.3","07/11/2022 17:06","07/11/2022 17:06"
"HGC-006104-TM","Spartacus Megaways","Spartacus Megaways","LNW Gaming Malta Limited","Online","Software","Παιγνίου","1.0.9","07/11/2022 17:06","07/11/2022 17:06"
"HGC-006103-TM","Zappit Blackjack","Zappit Blackjack","LNW Gaming Malta Limited","Online","Software","Παιγνίου","1.0.6","07/11/2022 17:10","07/11/2022 17:10"
"HGC-006105-TM","Eureka Reels Blast! Superlock Jackpot","Eureka Reels Blast! Superlock Jackpot","LNW Gaming Malta Limited","Online","Software","Παιγνίου","1.0.18","07/11/2022 17:10","07/11/2022 17:10"
"HGC-006097-TM","Power of Gods Medusa","Power of Gods Medusa","Wazdan Limited","Online","Software","Παιγνίου","Version 1.9","07/11/2022 17:11","07/11/2022 17:11"
"HGC-006088-TM","Magic Spins","Magic Spins","Wazdan Limited","Online","Software","Παιγνίου","Version: 1.2","07/11/2022 17:11","07/11/2022 17:11"
"HGC-006108-TM","Montezuma Megaways","Montezuma Megaways","LNW Gaming Malta Limited","Online","Software","Παιγνίου","1.0.38","07/11/2022 17:11","07/11/2022 17:11"
"HGC-006107-TM","Rainbow Riches","Rainbow Riches","LNW Gaming Malta Limited","Online","Software","Παιγνίου","1.0.12","07/11/2022 17:11","07/11/2022 17:11"
"HGC-006106-TM","Monopoly Electric Win$","Monopoly Electric Win$","LNW Gaming Malta Limited","Online","Software","Παιγνίου","1.0.28","07/11/2022 17:11","07/11/2022 17:11"
"HGC-006109-TM","7&#39;s on Fire","7's on Fire","LNW Gaming Malta Limited","Online","Software","Παιγνίου","1.0.10","07/11/2022 17:11","07/11/2022 17:11"
"HGC-006062-TM","Cyber Wolf","Cyber Wolf","Endorphina Limited","Online","Software","Παιγνίου","v1.1","07/11/2022 17:11","07/11/2022 17:11"
"HGC-006063-TM","Ninja","Ninja","Endorphina Limited","Online","Software","Παιγνίου","v1.1","07/11/2022 17:11","07/11/2022 17:11"
"HGC-006110-TM","The Cheshire Cat","The Cheshire Cat","LNW Gaming Malta Limited","Online","Software","Παιγνίου","1.0.17","07/11/2022 17:11","07/11/2022 17:11"
"HGC-006064-TM","Twerk","Twerk","Endorphina Limited","Online","Software","Παιγνίου","v1.1","07/11/2022 17:12","07/11/2022 17:12"
"HGC-006111-TM","Volts and Bolts","Volts and Bolts","LNW Gaming Malta Limited","Online","Software","Παιγνίου","1.0.20","07/11/2022 17:12","07/11/2022 17:12"
